code,base_id,reference_asset_id,source_no,ticker_no,name,description,refreshed_at,from_date,to_date
ASX_WK5,565,523,5,1070,"WA Wheat Futures, Continuous Contract #5 (WK5)","Historical Futures Prices: WA Wheat Futures, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,10/9/2013,7/16/2019
ASX_WK6,566,523,5,1071,"WA Wheat Futures, Continuous Contract #6 (WK6)","Historical Futures Prices: WA Wheat Futures, Continuous Contract #6. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",5/20/2019 18:26,12/24/2014,5/21/2019
ASX_WM1,567,523,5,1072,"Eastern Australian Wheat Futures, Continuous Contract #1 (WM1) (Front Month)","Historical Futures Prices: Eastern Australian Wheat Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,2/10/2017,7/16/2019
ASX_WM2,568,523,5,1073,"Eastern Australian Wheat Futures, Continuous Contract #2 (WM2)","Historical Futures Prices: Eastern Australian Wheat Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,2/10/2017,7/16/2019
ASX_WM3,569,523,5,1074,"Eastern Australian Wheat Futures, Continuous Contract #3 (WM3)","Historical Futures Prices: Eastern Australian Wheat Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,2/10/2017,7/16/2019
ASX_WM4,570,523,5,1075,"Eastern Australian Wheat Futures, Continuous Contract #4 (WM4)","Historical Futures Prices: Eastern Australian Wheat Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,2/10/2017,7/16/2019
ASX_WM5,571,523,5,1076,"Eastern Australian Wheat Futures, Continuous Contract #5 (WM5)","Historical Futures Prices: Eastern Australian Wheat Futures, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,2/10/2017,7/16/2019
ASX_XS1,572,523,5,1077,"10 Year Interest Rate Swap Futures, Continuous Contract #1 (XS1) (Front Month)","Historical Futures Prices: 10 Year Interest Rate Swap Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,10/9/2013,7/16/2019
ASX_XS2,573,523,5,1078,"10 Year Interest Rate Swap Futures, Continuous Contract #2 (XS2)","Historical Futures Prices: 10 Year Interest Rate Swap Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,10/9/2013,7/16/2019
ASX_XT1,574,523,5,1079,"10 Year Commonwealth Treasury Bond Futures, Continuous Contract #1 (XT1) (Front Month)","Historical Futures Prices: 10 Year Commonwealth Treasury Bond Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,10/9/2013,7/16/2019
ASX_XT2,575,523,5,1080,"10 Year Commonwealth Treasury Bond Futures, Continuous Contract #2 (XT2)","Historical Futures Prices: 10 Year Commonwealth Treasury Bond Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,12/18/2013,7/16/2019
ASX_YS1,576,523,5,1081,"3 Year Interest Rate Swap Futures, Continuous Contract #1 (YS1) (Front Month)","Historical Futures Prices: 3 Year Interest Rate Swap Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,10/9/2013,7/16/2019
ASX_YS2,577,523,5,1082,"3 Year Interest Rate Swap Futures, Continuous Contract #2 (YS2)","Historical Futures Prices: 3 Year Interest Rate Swap Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,10/9/2013,7/16/2019
ASX_YT1,578,523,5,1083,"3 Year Commonwealth Treasury Bond Futures, Continuous Contract #1 (YT1) (Front Month)","Historical Futures Prices: 3 Year Commonwealth Treasury Bond Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,10/9/2013,7/16/2019
ASX_YT2,579,523,5,1084,"3 Year Commonwealth Treasury Bond Futures, Continuous Contract #2 (YT2)","Historical Futures Prices: 3 Year Commonwealth Treasury Bond Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,10/9/2013,7/16/2019
CBOE_GV1,580,523,5,1085,"Gold Volatility Index Futures, May 2015, Continuous Contract #1 (GV1) (Front Month)","Historical Futures Prices: Gold Volatility Index Futures, May 2015, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CBOE. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,3/25/2011,5/20/2015
CBOE_GV2,581,523,5,1086,"Gold Volatility Index Futures, April 2015, Continuous Contract #2 (GV2)","Historical Futures Prices: Gold Volatility Index Futures, April 2015, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CBOE. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,3/25/2011,4/17/2015
CBOE_OV1,582,523,5,1087,"Crude Oil Volatility Index Futures, May 2015, Continuous Contract #1 (OV1) (Front Month)","Historical Futures Prices: Crude Oil Volatility Index Futures, May 2015, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CBOE. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,3/26/2012,5/20/2015
CBOE_OV2,583,523,5,1088,"Crude Oil Volatility Index Futures, April 2015, Continuous Contract #2 (OV2)","Historical Futures Prices: Crude Oil Volatility Index Futures, April 2015, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CBOE. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,3/26/2012,4/17/2015
CBOE_VN1,584,523,5,1089,"Nasdaq-100 Volatility Index VXN Futures, June 2015, Continuous Contract #1 (VN1) (Front Month)","Historical Futures Prices: Nasdaq-100 Volatility Index VXN Futures, June 2015, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CBOE. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,5/23/2012,6/17/2015
CBOE_VN2,585,523,5,1090,"Nasdaq-100 Volatility Index VXN Futures, May 2015, Continuous Contract #2 (VN2)","Historical Futures Prices: Nasdaq-100 Volatility Index VXN Futures, May 2015, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CBOE. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,5/23/2012,5/21/2015
CBOE_VX1,586,523,5,1091,"S&P 500 Volatility Index VIX Futures, July 2019, Continuous Contract #1 (VX1) (Front Month)","Historical Futures Prices: S&P 500 Volatility Index VIX Futures, July 2019, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CBOE. ",7/15/2019 18:45,6/20/2005,7/12/2019
CBOE_VX2,587,523,5,1092,"S&P 500 Volatility Index VIX Futures, July 2019, Continuous Contract #2 (VX2)","Historical Futures Prices: S&P 500 Volatility Index VIX Futures, July 2019, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CBOE. ",7/15/2019 18:45,11/17/2005,7/12/2019
CBOE_VX3,588,523,5,1093,"S&P 500 Volatility Index VIX Futures, July 2019, Continuous Contract #3 (VX3)","Historical Futures Prices: S&P 500 Volatility Index VIX Futures, July 2019, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CBOE. ",7/15/2019 18:45,10/19/2006,7/12/2019
CBOE_VX4,589,523,5,1094,"S&P 500 Volatility Index VIX Futures, July 2019, Continuous Contract #4 (VX4)","Historical Futures Prices: S&P 500 Volatility Index VIX Futures, July 2019, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CBOE. ",7/15/2019 18:45,9/21/2006,7/12/2019
CBOE_VX5,590,523,5,1095,"S&P 500 Volatility Index VIX Futures, July 2019, Continuous Contract #5 (VX5)","Historical Futures Prices: S&P 500 Volatility Index VIX Futures, July 2019, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CBOE. ",7/15/2019 18:45,8/17/2006,7/12/2019
CBOE_VX6,591,523,5,1096,"S&P 500 Volatility Index VIX Futures, July 2019, Continuous Contract #6 (VX6)","Historical Futures Prices: S&P 500 Volatility Index VIX Futures, July 2019, Continuous Contract #6. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CBOE. ",7/15/2019 18:45,7/19/2007,7/12/2019
CBOE_VX7,592,523,5,1097,"S&P 500 Volatility Index VIX Futures, July 2019, Continuous Contract #7 (VX7)","Historical Futures Prices: S&P 500 Volatility Index VIX Futures, July 2019, Continuous Contract #7. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CBOE. ",7/15/2019 18:45,6/21/2007,7/12/2019
CBOE_VX8,593,523,5,1098,"S&P 500 Volatility Index VIX Futures, July 2019, Continuous Contract #8 (VX8)","Historical Futures Prices: S&P 500 Volatility Index VIX Futures, July 2019, Continuous Contract #8. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CBOE. ",7/15/2019 18:45,5/19/2011,7/12/2019
CBOE_VX9,594,523,5,1099,"S&P 500 Volatility Index VIX Futures, July 2019, Continuous Contract #9 (VX9)","Historical Futures Prices: S&P 500 Volatility Index VIX Futures, July 2019, Continuous Contract #9. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CBOE. ",7/15/2019 18:45,4/18/2013,7/12/2019
CBOE_VXEW1,595,523,5,1100,"Brazil Volatility Index Futures, May 2015, Continuous Contract #1 (VXEW1) (Front Month)","Historical Futures Prices: Brazil Volatility Index Futures, May 2015, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CBOE. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,2/21/2012,5/20/2015
CBOE_VXEW2,596,523,5,1101,"Brazil Volatility Index Futures, April 2015, Continuous Contract #2 (VXEW2)","Historical Futures Prices: Brazil Volatility Index Futures, April 2015, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CBOE. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,2/21/2012,4/17/2015
CME_0D1,597,523,5,1102,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, Continuous Contract #1 (0D1) (Front Month)","Historical Futures Prices: Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_0D2,598,523,5,1103,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, Continuous Contract #2 (0D2)","Historical Futures Prices: Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_0D3,599,523,5,1104,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, Continuous Contract #3 (0D3)","Historical Futures Prices: Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_0D4,600,523,5,1105,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, Continuous Contract #4 (0D4)","Historical Futures Prices: Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_0D5,601,523,5,1106,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, Continuous Contract #5 (0D5)","Historical Futures Prices: Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_0F1,602,523,5,1107,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, Continuous Contract #1 (0F1) (Front Month)","Historical Futures Prices: Mini Singapore Fuel Oil 180 cst (Platts) Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_0F2,603,523,5,1108,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, Continuous Contract #2 (0F2)","Historical Futures Prices: Mini Singapore Fuel Oil 180 cst (Platts) Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_1N1,604,523,5,1109,"Singapore Mogas 92 Unleaded (Platts) Futures, Continuous Contract #1 (1N1) (Front Month)","Historical Futures Prices: Singapore Mogas 92 Unleaded (Platts) Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_1N2,605,523,5,1110,"Singapore Mogas 92 Unleaded (Platts) Futures, Continuous Contract #2 (1N2)","Historical Futures Prices: Singapore Mogas 92 Unleaded (Platts) Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_1N3,606,523,5,1111,"Singapore Mogas 92 Unleaded (Platts) Futures, Continuous Contract #3 (1N3)","Historical Futures Prices: Singapore Mogas 92 Unleaded (Platts) Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_1N4,607,523,5,1112,"Singapore Mogas 92 Unleaded (Platts) Futures, Continuous Contract #4 (1N4)","Historical Futures Prices: Singapore Mogas 92 Unleaded (Platts) Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_1NB1,608,523,5,1113,"Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures, Continuous Contract #1 (1NB1) (Front Month)","Historical Futures Prices: Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_1NB2,609,523,5,1114,"Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures, Continuous Contract #2 (1NB2)","Historical Futures Prices: Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_1NB3,610,523,5,1115,"Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures, Continuous Contract #3 (1NB3)","Historical Futures Prices: Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
