code,reference_asset_id,name,description,refreshed_at,from_date,to_date
ASX_WK6,529,"WA Wheat Futures, Continuous Contract #6 (WK6)","Historical Futures Prices: WA Wheat Futures, Continuous Contract #6. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",5/20/2019 18:26,12/24/2014,5/21/2019
ASX_WM1,529,"Eastern Australian Wheat Futures, Continuous Contract #1 (WM1) (Front Month)","Historical Futures Prices: Eastern Australian Wheat Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,2/10/2017,7/16/2019
ASX_WM2,529,"Eastern Australian Wheat Futures, Continuous Contract #2 (WM2)","Historical Futures Prices: Eastern Australian Wheat Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,2/10/2017,7/16/2019
ASX_WM3,529,"Eastern Australian Wheat Futures, Continuous Contract #3 (WM3)","Historical Futures Prices: Eastern Australian Wheat Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,2/10/2017,7/16/2019
ASX_WM4,529,"Eastern Australian Wheat Futures, Continuous Contract #4 (WM4)","Historical Futures Prices: Eastern Australian Wheat Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,2/10/2017,7/16/2019
ASX_WM5,529,"Eastern Australian Wheat Futures, Continuous Contract #5 (WM5)","Historical Futures Prices: Eastern Australian Wheat Futures, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,2/10/2017,7/16/2019
ASX_XS1,529,"10 Year Interest Rate Swap Futures, Continuous Contract #1 (XS1) (Front Month)","Historical Futures Prices: 10 Year Interest Rate Swap Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,10/9/2013,7/16/2019
ASX_XS2,529,"10 Year Interest Rate Swap Futures, Continuous Contract #2 (XS2)","Historical Futures Prices: 10 Year Interest Rate Swap Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,10/9/2013,7/16/2019
ASX_XT1,529,"10 Year Commonwealth Treasury Bond Futures, Continuous Contract #1 (XT1) (Front Month)","Historical Futures Prices: 10 Year Commonwealth Treasury Bond Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,10/9/2013,7/16/2019
ASX_XT2,529,"10 Year Commonwealth Treasury Bond Futures, Continuous Contract #2 (XT2)","Historical Futures Prices: 10 Year Commonwealth Treasury Bond Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,12/18/2013,7/16/2019
ASX_YS1,529,"3 Year Interest Rate Swap Futures, Continuous Contract #1 (YS1) (Front Month)","Historical Futures Prices: 3 Year Interest Rate Swap Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,10/9/2013,7/16/2019
ASX_YS2,529,"3 Year Interest Rate Swap Futures, Continuous Contract #2 (YS2)","Historical Futures Prices: 3 Year Interest Rate Swap Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,10/9/2013,7/16/2019
ASX_YT1,529,"3 Year Commonwealth Treasury Bond Futures, Continuous Contract #1 (YT1) (Front Month)","Historical Futures Prices: 3 Year Commonwealth Treasury Bond Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,10/9/2013,7/16/2019
ASX_YT2,529,"3 Year Commonwealth Treasury Bond Futures, Continuous Contract #2 (YT2)","Historical Futures Prices: 3 Year Commonwealth Treasury Bond Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from ASX.",7/16/2019 05:27,10/9/2013,7/16/2019
CBOE_GV1,534,"Gold Volatility Index Futures, May 2015, Continuous Contract #1 (GV1) (Front Month)","Historical Futures Prices: Gold Volatility Index Futures, May 2015, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CBOE. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,3/25/2011,5/20/2015
CBOE_GV2,534,"Gold Volatility Index Futures, April 2015, Continuous Contract #2 (GV2)","Historical Futures Prices: Gold Volatility Index Futures, April 2015, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CBOE. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,3/25/2011,4/17/2015
CBOE_OV1,534,"Crude Oil Volatility Index Futures, May 2015, Continuous Contract #1 (OV1) (Front Month)","Historical Futures Prices: Crude Oil Volatility Index Futures, May 2015, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CBOE. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,3/26/2012,5/20/2015
CBOE_OV2,534,"Crude Oil Volatility Index Futures, April 2015, Continuous Contract #2 (OV2)","Historical Futures Prices: Crude Oil Volatility Index Futures, April 2015, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CBOE. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,3/26/2012,4/17/2015
CBOE_VN1,534,"Nasdaq-100 Volatility Index VXN Futures, June 2015, Continuous Contract #1 (VN1) (Front Month)","Historical Futures Prices: Nasdaq-100 Volatility Index VXN Futures, June 2015, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CBOE. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,5/23/2012,6/17/2015
CBOE_VN2,534,"Nasdaq-100 Volatility Index VXN Futures, May 2015, Continuous Contract #2 (VN2)","Historical Futures Prices: Nasdaq-100 Volatility Index VXN Futures, May 2015, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CBOE. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,5/23/2012,5/21/2015
CBOE_VX1,534,"S&P 500 Volatility Index VIX Futures, July 2019, Continuous Contract #1 (VX1) (Front Month)","Historical Futures Prices: S&P 500 Volatility Index VIX Futures, July 2019, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CBOE. ",7/15/2019 18:45,6/20/2005,7/12/2019
CBOE_VX2,534,"S&P 500 Volatility Index VIX Futures, July 2019, Continuous Contract #2 (VX2)","Historical Futures Prices: S&P 500 Volatility Index VIX Futures, July 2019, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CBOE. ",7/15/2019 18:45,11/17/2005,7/12/2019
CBOE_VX3,534,"S&P 500 Volatility Index VIX Futures, July 2019, Continuous Contract #3 (VX3)","Historical Futures Prices: S&P 500 Volatility Index VIX Futures, July 2019, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CBOE. ",7/15/2019 18:45,10/19/2006,7/12/2019
CBOE_VX4,534,"S&P 500 Volatility Index VIX Futures, July 2019, Continuous Contract #4 (VX4)","Historical Futures Prices: S&P 500 Volatility Index VIX Futures, July 2019, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CBOE. ",7/15/2019 18:45,9/21/2006,7/12/2019
CBOE_VX5,534,"S&P 500 Volatility Index VIX Futures, July 2019, Continuous Contract #5 (VX5)","Historical Futures Prices: S&P 500 Volatility Index VIX Futures, July 2019, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CBOE. ",7/15/2019 18:45,8/17/2006,7/12/2019
CBOE_VX6,534,"S&P 500 Volatility Index VIX Futures, July 2019, Continuous Contract #6 (VX6)","Historical Futures Prices: S&P 500 Volatility Index VIX Futures, July 2019, Continuous Contract #6. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CBOE. ",7/15/2019 18:45,7/19/2007,7/12/2019
CBOE_VX7,534,"S&P 500 Volatility Index VIX Futures, July 2019, Continuous Contract #7 (VX7)","Historical Futures Prices: S&P 500 Volatility Index VIX Futures, July 2019, Continuous Contract #7. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CBOE. ",7/15/2019 18:45,6/21/2007,7/12/2019
CBOE_VX8,534,"S&P 500 Volatility Index VIX Futures, July 2019, Continuous Contract #8 (VX8)","Historical Futures Prices: S&P 500 Volatility Index VIX Futures, July 2019, Continuous Contract #8. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CBOE. ",7/15/2019 18:45,5/19/2011,7/12/2019
CBOE_VX9,534,"S&P 500 Volatility Index VIX Futures, July 2019, Continuous Contract #9 (VX9)","Historical Futures Prices: S&P 500 Volatility Index VIX Futures, July 2019, Continuous Contract #9. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CBOE. ",7/15/2019 18:45,4/18/2013,7/12/2019
CBOE_VXEW1,534,"Brazil Volatility Index Futures, May 2015, Continuous Contract #1 (VXEW1) (Front Month)","Historical Futures Prices: Brazil Volatility Index Futures, May 2015, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CBOE. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,2/21/2012,5/20/2015
CBOE_VXEW2,534,"Brazil Volatility Index Futures, April 2015, Continuous Contract #2 (VXEW2)","Historical Futures Prices: Brazil Volatility Index Futures, April 2015, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CBOE. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,2/21/2012,4/17/2015
CME_0D1,523,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, Continuous Contract #1 (0D1) (Front Month)","Historical Futures Prices: Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_0D2,523,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, Continuous Contract #2 (0D2)","Historical Futures Prices: Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_0D3,523,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, Continuous Contract #3 (0D3)","Historical Futures Prices: Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_0D4,523,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, Continuous Contract #4 (0D4)","Historical Futures Prices: Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_0D5,523,"Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, Continuous Contract #5 (0D5)","Historical Futures Prices: Mini European 3.5% Fuel Oil Barges FOB Rdam (Platts) Futures, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_0F1,523,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, Continuous Contract #1 (0F1) (Front Month)","Historical Futures Prices: Mini Singapore Fuel Oil 180 cst (Platts) Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_0F2,523,"Mini Singapore Fuel Oil 180 cst (Platts) Futures, Continuous Contract #2 (0F2)","Historical Futures Prices: Mini Singapore Fuel Oil 180 cst (Platts) Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_1N1,523,"Singapore Mogas 92 Unleaded (Platts) Futures, Continuous Contract #1 (1N1) (Front Month)","Historical Futures Prices: Singapore Mogas 92 Unleaded (Platts) Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_1N2,523,"Singapore Mogas 92 Unleaded (Platts) Futures, Continuous Contract #2 (1N2)","Historical Futures Prices: Singapore Mogas 92 Unleaded (Platts) Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_1N3,523,"Singapore Mogas 92 Unleaded (Platts) Futures, Continuous Contract #3 (1N3)","Historical Futures Prices: Singapore Mogas 92 Unleaded (Platts) Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_1N4,523,"Singapore Mogas 92 Unleaded (Platts) Futures, Continuous Contract #4 (1N4)","Historical Futures Prices: Singapore Mogas 92 Unleaded (Platts) Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_1NB1,523,"Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures, Continuous Contract #1 (1NB1) (Front Month)","Historical Futures Prices: Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_1NB2,523,"Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures, Continuous Contract #2 (1NB2)","Historical Futures Prices: Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_1NB3,523,"Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures, Continuous Contract #3 (1NB3)","Historical Futures Prices: Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_1NB4,523,"Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures, Continuous Contract #4 (1NB4)","Historical Futures Prices: Singapore Mogas 92 Unleaded (Platts) Brent Crack Spread Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/3/2019 23:30,2/18/2014,7/3/2019
CME_1R1,523,"Propane Non-LDH Mont Belvieu (OPIS) Futures, Continuous Contract #1 (1R1) (Front Month)","Historical Futures Prices: Propane Non-LDH Mont Belvieu (OPIS) Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/5/2014,7/15/2019
CME_1R2,523,"Propane Non-LDH Mont Belvieu (OPIS) Futures, Continuous Contract #2 (1R2)","Historical Futures Prices: Propane Non-LDH Mont Belvieu (OPIS) Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/5/2014,7/15/2019
CME_1U1,523,"NY Jet Fuel (Platts) vs. NY Harbor ULSD Futures, Continuous Contract #1 (1U1) (Front Month)","Historical Futures Prices: NY Jet Fuel (Platts) vs. NY Harbor ULSD Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/9/2017 03:26,3/5/2014,12/6/2017
